,anger,fear,joy,sadness,analytical,confident,tentative
857,0.6252850000000001,0.0,0.0,0.0,0.0,0.0,0.50131
858,0.0,0.0,0.0,0.531834,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0,0.0,0.773957,0.0
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.5871069999999999,0.0,0.0,0.623954
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.6956439999999999,0.0,0.0,0.0,0.0
867,0.0,0.0,0.551565,0.0,0.0,0.0,0.8730450000000001
868,0.0,0.0,0.0,0.6488689999999999,0.0,0.730158,0.0
869,0.0,0.0,0.0,0.88228,0.0,0.835158,0.0
870,0.7113189999999999,0.0,0.0,0.0,0.0,0.0,0.699757
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.547938,0.0,0.0,0.0,0.902459
874,0.0,0.0,0.0,0.6552359999999999,0.0,0.0,0.877758
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.638165,0.0,0.609977,0.0,0.0,0.0,0.0
878,0.52167,0.0,0.0,0.555312,0.766491,0.0,0.0
879,0.0,0.0,0.0,0.6203649999999999,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.8841399999999999,0.0,0.0,0.0
882,0.0,0.0,0.585199,0.621505,0.0,0.0,0.805917
883,0.0,0.650885,0.0,0.0,0.0,0.0,0.0
884,0.0,0.0,0.6208199999999999,0.5643020000000001,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.617695,0.0,0.0,0.804546
887,0.550779,0.0,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.8804350000000001,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.635687,0.806538,0.0,0.710804
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.734971,0.0,0.0,0.0,0.652295
892,0.0,0.0,0.697004,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.736156,0.0,0.0,0.0
894,0.0,0.525284,0.0,0.0,0.0,0.0,0.714108
895,0.0,0.0,0.0,0.0,0.0,0.0,0.905066
896,0.0,0.0,0.0,0.0,0.0,0.0,0.757219
897,0.0,0.0,0.681537,0.0,0.0,0.0,0.7457729999999999
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.6818649999999999
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0,0.0,0.9898100000000001
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.644096,0.5728489999999999,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,0.0,0.5921,0.0,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.6541520000000001,0.0,0.0,0.546812
911,0.0,0.0,0.672493,0.0,0.0,0.0,0.5172979999999999
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0.728737,0.0,0.0,0.0,0.0,0.0,0.9470540000000001
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0,0.7669050000000001,0.0
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0.0,0.0,0.0,0.0,0.544763,0.0,0.0
919,0.0,0.0,0.0,0.66746,0.0,0.0,0.586281
920,0.0,0.0,0.5961810000000001,0.0,0.0,0.0,0.866247
921,0.0,0.0,0.0,0.0,0.0,0.0,0.581449
922,0.549848,0.0,0.0,0.0,0.706559,0.723799,0.0
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,0.0,0.0,0.0,0.0,0.0,0.0,0.8177369999999999
926,0.644423,0.0,0.0,0.5599890000000001,0.0,0.0,0.8780819999999999
927,0.0,0.0,0.0,0.0,0.0,0.0,0.552813
928,0.0,0.0,0.0,0.745354,0.0,0.0,0.969249
929,0.0,0.0,0.5382859999999999,0.0,0.0,0.0,0.0
930,0.0,0.5444140000000001,0.730979,0.0,0.0,0.0,0.617356
931,0.0,0.0,0.803403,0.0,0.0,0.0,0.909673
932,0.0,0.0,0.6123109999999999,0.0,0.0,0.656694,0.0
933,0.5982350000000001,0.0,0.0,0.607938,0.0,0.6899350000000001,0.0
934,0.0,0.0,0.825933,0.0,0.0,0.0,0.6113810000000001
935,0.728672,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,0.0,0.0,0.600743,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.727106,0.0,0.0,0.8748819999999999
939,0.0,0.0,0.0,0.0,0.0,0.0,0.928048
940,0.0,0.0,0.543609,0.0,0.0,0.0,0.7311489999999999
941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0,0.0,0.723799,0.0
943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,0.0,0.0,0.6581520000000001,0.0,0.0,0.0,0.0
945,0.0,0.518278,0.0,0.0,0.0,0.0,0.5486
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,0.6053069999999999,0.0,0.0,0.505818,0.0,0.6448050000000001,0.0
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,0.0,0.0,0.0,0.0,0.0,0.0,0.9409629999999999
950,0.0,0.0,0.0,0.701298,0.757478,0.9221969999999999,0.0
951,0.0,0.0,0.0,0.66191,0.0,0.0,0.0
952,0.0,0.0,0.557828,0.0,0.0,0.0,0.551999
953,0.0,0.0,0.0,0.6149279999999999,0.549182,0.0,0.7443390000000001
954,0.548326,0.0,0.0,0.0,0.0,0.533111,0.0
955,0.0,0.0,0.0,0.0,0.0,0.0,0.6655220000000001
956,0.0,0.0,0.620217,0.514199,0.0,0.0,0.0
957,0.0,0.0,0.0,0.582356,0.0,0.0,0.688
958,0.0,0.5078189999999999,0.0,0.0,0.506893,0.0,0.8502790000000001
959,0.0,0.0,0.644874,0.0,0.0,0.0,0.621091
960,0.0,0.0,0.0,0.0,0.0,0.0,0.757219
961,0.584224,0.0,0.5998180000000001,0.55543,0.0,0.0,0.0
962,0.0,0.0,1.0,0.0,0.0,0.0,0.8074399999999999
963,0.0,0.0,0.0,0.0,0.0,0.0,0.763824
964,0.582306,0.0,0.5071979999999999,0.0,0.0,0.0,0.6227189999999999
965,0.0,0.0,0.0,0.7281380000000001,0.0,0.0,0.8355530000000001
966,0.0,0.661259,0.0,0.655122,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0,0.550133,0.0,0.8508950000000001
968,0.0,0.588309,0.0,0.0,0.0,0.67928,0.0
969,0.0,0.0,0.0,0.6488689999999999,0.0,0.730158,0.0
970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,0.589056,0.0,0.0,0.685689,0.0,0.0,0.0
972,0.0,0.0,0.0,0.672313,0.0,0.0,0.0
973,0.0,0.0,0.711992,0.0,0.0,0.6106550000000001,0.0
974,0.0,0.0,0.0,0.651401,0.0,0.0,0.0
975,0.0,0.0,0.539914,0.0,0.0,0.617223,0.0
976,0.0,0.5771350000000001,0.0,0.0,0.0,0.0,0.0
977,0.0,0.0,0.0,0.0,0.5375949999999999,0.0,0.516058
978,0.656987,0.0,0.0,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.5569350000000001,0.0,0.0,0.0
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,0.6325189999999999,0.631401,0.0,0.0,0.5927279999999999
982,0.0,0.0,0.663044,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.614564,0.0,0.0,0.502568,0.0
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,0.0,0.694393,0.0,0.0,0.0,0.0,0.866976
987,0.0,0.0,0.0,0.0,0.0,0.0,0.6838069999999999
988,0.0,0.0,0.681537,0.0,0.0,0.0,0.7457729999999999
989,0.0,0.0,0.0,0.0,0.0,0.704154,0.0
990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,0.927948
992,0.0,0.0,0.0,0.692732,0.0,0.0,0.616726
993,0.0,0.0,0.0,0.7773180000000001,0.0,0.0,0.711062
994,0.534036,0.0,0.0,0.502035,0.0,0.0,0.8979299999999999
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,0.0,0.851309,0.0,0.0,0.713075,0.0,0.507648
997,0.0,0.0,0.0,0.703179,0.0,0.8220569999999999,0.0
998,0.0,0.0,0.0,0.789723,0.0,0.0,0.0
999,0.0,0.0,0.578152,0.550686,0.0,0.0,0.8316040000000001
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.6432939999999999,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,0.5367810000000001,0.0,0.0,0.569327,0.0,0.0,0.81755
1004,0.656987,0.0,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.678425
1010,0.0,0.0,0.0,0.591008,0.0,0.0,0.0
1011,0.0,0.0,0.698133,0.0,0.0,0.0,0.768221
1012,0.0,0.0,0.560891,0.0,0.0,0.0,0.828759
1013,0.608548,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,0.517591,0.0,0.560549,0.0,0.0,0.5727399999999999,0.0
1016,0.0,0.0,0.698221,0.0,0.0,0.0,0.607243
1017,0.0,0.0,0.664125,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.714056,0.0,0.0,0.0,0.6892699999999999
1019,0.0,0.0,0.529396,0.0,0.0,0.0,0.777904
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.6838069999999999
1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.587204,0.0,0.561307,0.0,0.807705
1023,0.0,0.0,0.0,0.0,0.550133,0.0,0.8508950000000001
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.750474
1025,0.0,0.0,0.588657,0.0,0.0,0.0,0.571918
1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.805111,0.0,0.53168,0.0,0.0
1028,0.0,0.0,0.606975,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.931543
1030,0.0,0.0,0.600743,0.0,0.0,0.0,0.0
1031,0.502328,0.0,0.625143,0.556978,0.0,0.0,0.0
1032,0.0,0.0,0.624633,0.0,0.0,0.0,0.567578
1033,0.0,0.0,0.0,0.6541520000000001,0.0,0.0,0.546812
1034,0.0,0.0,0.523367,0.713723,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.749793
1037,0.0,0.593083,0.0,0.0,0.0,0.0,0.0
1038,0.0,0.636033,0.0,0.534283,0.0,0.0,0.893069
1039,0.0,0.0,0.0,0.7393460000000001,0.0,0.0,0.8104
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.69696,0.0,0.0,0.869469
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.886733
1045,0.0,0.0,0.53976,0.612808,0.0,0.0,0.838559
1046,0.0,0.0,0.0,0.0,0.0,0.723799,0.0
1047,0.0,0.0,0.0,0.515521,0.0,0.6703359999999999,0.0
1048,0.0,0.0,0.0,0.0,0.546557,0.0,0.0
1049,0.0,0.0,0.587966,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.720313,0.751449,0.0,0.0
1051,0.0,0.0,0.748935,0.0,0.0,0.861326,0.0
1052,0.0,0.0,0.8818469999999999,0.0,0.509179,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.519233,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.532485,0.734487,0.0,0.946249,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.589321,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.658862
1062,0.0,0.517275,0.0,0.0,0.0,0.0,0.743264
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.628092
1064,0.0,0.0,0.500264,0.0,0.0,0.903862,0.0
1065,0.0,0.0,0.7153609999999999,0.597288,0.0,0.0,0.824434
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,0.51044,0.0,0.623294,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.5095569999999999,0.0,0.0,0.0
1071,0.0,0.851309,0.0,0.0,0.713075,0.0,0.507648
1072,0.0,0.0,0.0,0.783203,0.8549200000000001,0.940157,0.0
1073,0.655993,0.0,0.537801,0.0,0.0,0.0,0.501448
1074,0.8828440000000001,0.0,0.0,0.0,0.0,0.0,0.0
1075,0.5266310000000001,0.0,0.0,0.5249739999999999,0.0,0.0,0.550702
1076,0.0,0.0,0.7054229999999999,0.0,0.0,0.0,0.6163270000000001
1077,0.0,0.0,0.0,0.716827,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0,0.0,0.0,0.7482979999999999
1079,0.0,0.5083449999999999,0.6517,0.0,0.658738,0.0,0.0
1080,0.803823,0.0,0.0,0.0,0.976643,0.0,0.0
1081,0.0,0.0,0.707987,0.0,0.0,0.0,0.6498970000000001
1082,0.0,0.0,0.0,0.0,0.0,0.704154,0.0
1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.814403
1085,0.0,0.0,0.0,0.587481,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.695948,0.0,0.0,0.0,0.743347
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,0.766196,0.0,0.0,0.0,0.0,0.0,0.7174470000000001
1090,0.0,0.0,0.0,0.743777,0.594334,0.0,0.0
1091,0.0,0.0,0.697595,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.6503180000000001,0.0,0.0,0.742293,0.0
1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.757053,0.0,0.0,0.0,0.661921
1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.632713,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.866714,0.0,0.8210729999999999,0.0,0.582412
1099,0.0,0.0,0.6120479999999999,0.0,0.0,0.8618290000000001,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.737372,0.0
1101,0.0,0.0,0.588028,0.0,0.0,0.0,0.6960729999999999
1102,0.0,0.0,0.0,0.0,0.0,0.0,0.70324
1103,0.0,0.0,0.5165420000000001,0.522602,0.0,0.0,0.68097
1104,0.0,0.0,0.0,0.8552069999999999,0.670694,0.0,0.940212
1105,0.0,0.0,0.540419,0.0,0.0,0.0,0.782436
1106,0.0,0.0,0.0,0.0,0.0,0.74302,0.0
1107,0.0,0.0,0.7054229999999999,0.0,0.0,0.0,0.6163270000000001
1108,0.0,0.0,0.66061,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.7932680000000001
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.601726
1111,0.0,0.0,0.0,0.5757180000000001,0.0,0.0,0.892552
1112,0.0,0.0,0.547905,0.0,0.0,0.0,0.68097
1113,0.517915,0.0,0.0,0.514931,0.0,0.0,0.9497180000000001
1114,0.0,0.0,0.0,0.0,0.0,0.874184,0.0
1115,0.0,0.0,0.647373,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.648817,0.0,0.0,0.0,0.798137
1118,0.0,0.0,0.7801680000000001,0.0,0.748582,0.0,0.0
1119,0.0,0.0,0.714056,0.0,0.0,0.0,0.6892699999999999
1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.7996850000000001,0.0,0.0,0.0,0.0
1122,0.549905,0.0,0.0,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,0.811786,0.0,0.0,0.0,0.0,0.0,0.0
1125,0.756996,0.0,0.0,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.5942390000000001,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.691444,0.0,0.50178,0.0
1129,0.0,0.0,0.0,0.0,0.9468409999999999,0.0,0.0
1130,0.0,0.0,0.6503180000000001,0.0,0.0,0.742293,0.0
1131,0.0,0.0,0.0,0.579321,0.0,0.7043699999999999,0.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0,0.0,0.0,0.8866430000000001
1134,0.0,0.0,0.767429,0.0,0.0,0.0,0.961277
1135,0.0,0.0,0.805111,0.0,0.53168,0.0,0.0
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.519405
1137,0.0,0.0,0.579762,0.0,0.0,0.0,0.782722
1138,0.680221,0.0,0.6237149999999999,0.519926,0.0,0.0,0.756883
1139,0.0,0.0,0.0,0.55482,0.0,0.0,0.0
1140,0.0,0.0,0.508285,0.0,0.0,0.671389,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.940205
1142,0.574125,0.0,0.0,0.625223,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,0.51044,0.0,0.623294,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0,0.0,0.0,0.785758
1146,0.0,0.560832,0.0,0.628171,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0,0.0,0.0,0.528395
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.887381
1149,0.0,0.0,0.711316,0.0,0.0,0.0,0.781817
1150,0.0,0.0,0.0,0.0,0.0,0.0,0.5324300000000001
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.553809,0.0,0.9412020000000001,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.930901,0.0
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.880666
1158,0.531983,0.0,0.0,0.0,0.0,0.0,0.521521
1159,0.691806,0.69225,0.0,0.715438,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.787337
1161,0.563701,0.0,0.0,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.697595,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.510318,0.0,0.609671,0.601874,0.0,0.0,0.7590640000000001
1165,0.0,0.0,0.0,0.714252,0.0,0.842017,0.0
1166,0.0,0.0,0.0,0.51399,0.0,0.0,0.775112
1167,0.0,0.0,0.500502,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.649928,0.0,0.0,0.829781
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.594679,0.0,0.0,0.0,0.897516
1172,0.538196,0.0,0.0,0.0,0.0,0.0,0.501817
1173,0.0,0.0,0.675259,0.0,0.0,0.0,0.84639
1174,0.819883,0.0,0.0,0.0,0.0,0.0,0.730544
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.633085,0.726228,0.0,0.0,0.646159
1177,0.0,0.0,0.0,0.0,0.0,0.0,0.538818
1178,0.0,0.0,0.665431,0.0,0.0,0.0,0.870533
1179,0.519418,0.0,0.0,0.5029060000000001,0.0,0.575395,0.0
1180,0.527682,0.0,0.0,0.0,0.0,0.0,0.72715
1181,0.0,0.0,0.0,0.0,0.0,0.0,0.523435
1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,0.557478,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0,0.0,0.0,0.7661319999999999
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,0.502975,0.0,0.0,0.5628770000000001,0.0,0.0,0.5936130000000001
1188,0.0,0.0,0.888178,0.0,0.821981,0.0,0.0
1189,0.0,0.0,0.517099,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.7047260000000001,0.0,0.0,0.0,0.873225
1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,0.0,0.511135,0.6385069999999999,0.56634,0.0,0.0,0.0
1193,0.0,0.0,0.6901,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.685768,0.733057,0.0,0.86774
1195,0.0,0.0,0.6158560000000001,0.0,0.0,0.0,0.72955
1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.543982,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.523367,0.713723,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.742668,0.0,0.0,0.945341
1201,0.0,0.0,0.0,0.684772,0.0,0.0,0.8454280000000001
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.812978
1203,0.0,0.0,0.0,0.737409,0.0,0.0,0.0
1204,0.653994,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,0.0,0.513691,0.0,0.0,0.0,0.621374
1207,0.0,0.0,0.5355449999999999,0.0,0.53047,0.0,0.770435
1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,0.0,0.0,0.7801680000000001,0.0,0.748582,0.0,0.0
1210,0.0,0.5312720000000001,0.575911,0.593454,0.0,0.0,0.837124
1211,0.0,0.0,0.62265,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.734013
1213,0.0,0.0,0.0,0.0,0.9468409999999999,0.0,0.0
1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.709785,0.0,0.0,0.832067
1216,0.0,0.0,0.0,0.55482,0.0,0.0,0.0
1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,0.0,0.0,0.880666
1219,0.0,0.0,0.69476,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,0.0,0.813615,0.0
1221,0.0,0.0,0.73832,0.0,0.0,0.9101299999999999,0.0
1222,0.0,0.0,0.0,0.723321,0.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
1224,0.0,0.0,0.0,0.6399279999999999,0.0,0.0,0.513115
1225,0.0,0.519575,0.0,0.754714,0.503166,0.0,0.0
1226,0.0,0.0,0.616196,0.0,0.0,0.945376,0.0
1227,0.0,0.0,0.540419,0.0,0.0,0.0,0.782436
1228,0.0,0.0,0.0,0.0,0.0,0.7629779999999999,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.90336
1230,0.0,0.0,0.588028,0.0,0.0,0.0,0.6960729999999999
1231,0.0,0.0,0.681339,0.0,0.0,0.0,0.0
1232,0.6865180000000001,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.581276,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.0,0.0,0.0,0.8552069999999999,0.670694,0.0,0.940212
1235,0.0,0.0,0.773928,0.0,0.9326629999999999,0.0,0.693611
1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,0.0,0.503762,0.0
1239,0.0,0.0,0.0,0.0,0.0,0.0,0.548075
1240,0.0,0.0,0.766943,0.0,0.0,0.0,0.0
1241,0.0,0.0,0.581378,0.0,0.0,0.0,0.71572
1242,0.0,0.0,0.675259,0.0,0.0,0.0,0.84639
1243,0.0,0.0,0.520899,0.0,0.0,0.0,0.569064
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.0,0.0,0.62166,0.0,0.0,0.0,0.8251649999999999
1248,0.0,0.0,0.503779,0.0,0.0,0.0,0.0
1249,0.0,0.0,0.8754870000000001,0.0,0.0,0.6368229999999999,0.0
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.799147
1251,0.0,0.0,0.0,0.7304,0.0,0.0,0.7270840000000001
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,0.969357
1254,0.0,0.0,0.0,0.0,0.0,0.737372,0.0
1255,0.536474,0.69388,0.537795,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.6759109999999999,0.0,0.0,0.799234,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.508253,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.610099,0.0,0.7198859999999999,0.0
1260,0.0,0.0,0.0,0.685768,0.733057,0.0,0.86774
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.516243
1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0.0,0.0,0.6457970000000001,0.0,0.0,0.9795379999999999,0.0
1264,0.0,0.0,0.0,0.691444,0.0,0.50178,0.0
1265,0.608275,0.0,0.0,0.0,0.0,0.0,0.818045
1266,0.0,0.0,0.0,0.561282,0.789151,0.0,0.834767
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.5596220000000001
1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0,0.0,0.0,0.825311
1271,0.560301,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.0,0.6171220000000001,0.0,0.0,0.0,0.0,0.0
1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.593847,0.0,0.0,0.0
